req,Num
POST /online/charm,32067312
GET /present/list,8424
GET /chatRoom/list,9498
GET /content/view,115327
GET /notify/unread,379340
GET /user/space,221033
GET /accountInfo/find_users,115467
GET /music/list,74887
POST /present/give,7370
GET /cs/list,6156
GET /content/dovebox/list,9858
GET /accountInfo/get_role_list,27469
GET /friend/getOnlineFriends,2216
GET /accountInfo/charm_inc_ranks,8982
POST /content/dovebox/post,1042
GET /present/account_presents,6152
GET /present/logs,4659
GET /user/profile,5716
POST /accountManager/login,4954
POST /content/share/charm,1442
POST /user/setting,4132
GET /user/money,2839
POST /accountInfo/save_info,3122
POST /cs/sendMessage,838
POST /file/upload,1165
GET /accountInfo/get,1917
POST /user/uploadavatar,1762
GET /orga/list,86
GET /inner/manage/content/list,507
GET http://api.nyx.l99.com/notify/unread,1535
GET /friend/get,6101
GET /present/check_presents,1048
POST /friend/handle,525
GET /present/view,88
GET /inner/manage/user/search_user,32
POST /inner/manage/content/block,60
POST /cs/sendblock,44
GET /friend/requests,36
GET /accountInfo/charm_list,34
GET /online/charm,33
POST /inner/manage/user/change_avatar,33
GET /inner/manage/user/get_users,55
POST /content/hotspot,17
POST /inner/manage/user/block,1251
POST /friend/add,23
GET /present/give,1
GET /,5
GET /content/share/charm,1
GET /accountinfo/find_users,3
GET /chatroom/list,1
GET /blacklist/get,1
GET /inner/robot/list,1
GET /rec/list,27
GET /accountinfo/charm_inc_ranks,1
POST /accountManager/get_login_confirm,4
GET /rec/types,1
GET /favicon.ico,2
POST /inner/robot/account/list,2
POST http://api.nyx.l99.com/online/charm,1
GET /inner/manage/count/accurate_user_sts,1
GET /inner/manage/count/content,1
