localId,localName,landmarkRank,lat,lng
14186692,"Plaza San Martin",1,-34.59492,-58.37571
14186710,"Dorp Street",1,-33.93036,18.86759
14186719,瑞云山,1,26.313486,117.65058
14186720,"Tour du Millenaire",1,49.962055,4.909503
14186822,"Tower Ballroom",1,53.815907,-3.055362
14186863,"Bismarck Tower (Bismarckturm)",1,49.41349,8.70819
14186873,"Agatha Christie Mile",1,50.461487,-3.52556
14186897,Innojofuta,1,27.807358,128.88773
14186929,"Place des Martyrs",1,33.900013,35.499985
14186983,"Guldborg Lystbaadehavn",1,54.87124,11.74521
14187051,"The Royal Garages",1,22.28046,70.79932
14187080,"Imabari Castle",1,34.06329,133.00679
14187096,龙岩苏维埃政府旧址,1,25.836653,116.35036
14187107,"Sanbongi Yamanami Road Station",1,38.522118,140.93854
14187115,"Old Hamamachi Town Reserved Premises",1,34.55178,133.94267
14187148,Laeufkreuz,1,50.439125,7.40215
14187151,"Casa cu Lacat",1,46.168327,21.318398
14187171,"The Puddle Fountain",1,49.413624,14.660575
14187239,仙居景区,1,28.660044,120.72588
14187256,"Weltgrosste Kuckucksuhr",1,48.1365,8.21401
14187352,"Siauliai Hill of Crosses",1,56.015278,23.416672
14187356,"Flyvergraven Ved Hemmet",1,55.8468,8.34679
14187396,平遥城隍庙,1,37.20223,112.18874
14187405,"Silver Lake Railroad",1,43.88789,-71.17349
14187408,"Sapporo Beer Chiba Factory",1,35.66709,139.99117
14187409,"Old Mojimitsui Club",1,33.94581,130.96252
14187413,"Torrente Mae'",1,46.27822,12.244391
14187431,"Civic Musical Road",1,34.73323,-118.18747
14187445,"The Lost Gypsy Gallery",1,-46.55804,169.4687
14187453,"Old Town Square Market (Rynek Starego Miasta)",1,52.249508,21.01264
14187480,"Old Market Square",1,53.12208,18.000452
14187496,"Tarpon Springs Sponge Docks",1,28.155437,-82.760345
14187497,艾黎博物馆,1,38.785866,101.09173
14187530,"Santuario Madonna delle Grazie",1,41.696186,13.053262
14187575,"Larimer Square",1,39.74771,-104.99936
14187600,"Picacho Peak State Park",1,32.78843,-111.498184
14187602,"Tule Tree",1,17.0462,-96.6363
14187607,"Ruins of Norinaga Motoori's Former House",1,34.57879,136.52911
14187624,色拉寺,1,29.693726,91.13414
14187628,"Kvinde Stenen",1,56.10329,9.68759
14187676,"Bwater Diver",1,41.78987,3.01654
14187697,"Schiefer Turm",1,50.02201,8.227083
14187700,"Katama Airfield",1,41.36004,-70.52126
14187711,"Veddelev Strands Lystbaadehavn",1,55.67882,12.07996
14187741,"Egeskov Molle",1,55.16489,10.47657
14187765,"Sennan cornwall",1,50.123436,-5.549975
14187791,"French Revolution Square (Trg Francoske Revolucije)",1,46.04714,14.50279
14187794,"Anzac Hill",1,-23.694706,133.88202
14187808,"Chapel of Bones (Capela dos Ossos)",1,38.59073,-7.98461
14187851,天津溥仪故居,1,39.12463,117.19087
14187895,Glimmingehus,1,55.500206,14.149772
14187909,"Casino Square",1,43.738213,7.425684
14187934,"Leuchtturm Pilsum",1,53.49165,7.055628
14187935,Skansepavillonen,1,54.65428,11.73196
14187963,"The Quadrangle",1,42.10337,-72.58456
14187998,Nietzsche-Archiv,1,50.97152,11.31848
14188013,"Piotrkowska Street",1,51.76488,19.45741
14188042,天津葡萄谷生态园林,1,39.262325,117.80593
14188061,Englaendergravene,1,55.89916,8.56142
14188062,新四军东进泰州谈判纪念馆,1,32.48356,119.909904
14188068,"Bob's Gasoline Alley",1,38.0471,-91.46039
14188074,"Saiko Iyashi no sato NENBA",1,35.504585,138.6618
14188120,淄博赵执信故居,1,36.49418,117.867775
14188142,"Spire of Lloyd",1,53.73412,-6.921477
14188174,"Yoshimoto Imagawa's Grave",1,34.8111,137.38489
14188191,Fjordhestefol,1,56.11992,12.30571
14188227,"Cedar Rapids City Hall",1,41.977192,-91.66999
14188272,"Ishinomaki Manga Road",1,38.42967,141.3107
14188279,凯里香炉山,1,26.58887,108.17696
14188280,"Kakku Pagodas",1,20.444666,97.13734
14188332,"Kochi Castle",1,33.560722,133.53146
14188335,"Sakai Shrine",1,30.476547,130.93881
14188369,"Green Gables",1,46.252148,-63.12727
14188371,"Metropol Parasol",1,37.392963,-5.991852
14188421,"Chainsaw Carvings",1,-41.225754,147.70937
14188442,"Plaza Espana",1,41.65714,-0.878198
14188447,"Hot Air Balloon Port Douglas",1,-16.484482,145.46649
14188458,"Museo Nazionale di Villa Guinigi",1,43.84341,10.50748
14188461,"Tocklai Tea Research Centre",1,26.73561,94.21548
14188506,"Old Town Bridge",1,63.43013,10.40559
14188531,"Thorsbro Vandvaerk",1,55.62228,12.27159
14188533,"Ponti della Valle - Acquedotto Carolino",1,41.06713,14.40818
14188562,"Plaza de Espana",1,40.63183,-3.333484
14188572,"Kumano Kodo",1,36.204823,138.25293
14188600,"Avenida del Mar",1,-29.90593,-71.25879
14188609,二分明月楼,1,32.3913,119.440994
14188628,"Sommerrodelbahn ""Rittisberg Coaster""",1,47.42427,13.624806
14188638,Lovebronden,1,57.41985,10.50308
14188692,"Artist Point",1,44.726288,-110.48381
14188697,"Kasori Midden",1,35.618477,140.17488
14188713,"Plaza de la Constitucion",1,-33.442177,-70.65339
14188735,Foden,1,54.93304,8.866909
14188746,"St. Mary's Well",1,52.05732,-9.513645
14188754,"Yonbancho Square",1,35.2698,136.25131
14188758,"The Novara Pyramid",1,45.422497,8.638774
14188774,"Antique Tavern",1,52.501965,-6.567378
14188780,"North Pier",1,53.818966,-3.056708
14188822,"Birthplace of Ninomiya Sontoku",1,35.302517,139.14563
14188831,"Tartini Square (Tartinijev trg)",1,45.52872,13.568388
14188854,"Heroes' Square",1,47.515278,19.078056
14188859,"La Crucecita",1,15.773495,-96.13932
14188899,"Mable Village Rock Heart Castle",1,36.63232,138.98846
14188905,"St Martins Catholic Church",1,30.020626,-96.72884
14188936,渔人波止场,1,25.18536,121.408485
14188969,"Ananda Ranga Pillai House",1,11.934251,79.83397
14188971,"Callejon de Loreto",1,-13.48971,-71.98975
14188999,"Young Guards",1,48.567226,39.29064
14189045,"Camera Obscura",1,53.320717,-3.82193
14189064,"Former House of Otsuka Family",1,35.661648,139.89275
14189088,"Bruder Grimm Haus",1,50.31271,9.461
14189089,"Medina of Fez",1,34.060623,-4.97875
14189106,南珠魂雕塑,1,21.472034,109.11328
14189112,"Old Lighthouse Dungeness",1,52.54801,-0.323297
14189201,绍兴博物馆,1,29.98913,120.590965
14189209,"Toyosato Yukari no Mori",1,36.10698,140.06659
14189224,"Odawara Castle",1,35.251053,139.1534
14189257,"Acenas de Olivares",1,41.497726,-5.754919
14189261,Violinpigen,1,55.23001,11.7577
14189276,Fjaellebroen,1,55.38532,9.53634
14189301,"Cape Shireba",1,42.937084,144.78566
14189415,"Piazza dell'Unita d'Italia",1,45.649822,13.76735
14189416,"Collins Avenue",1,25.793139,-80.12979
14189424,"Barnes Wallis Statue",1,51.371334,1.139471
14189446,"Nihonichi no Kajyumaru",1,27.425606,128.68372
14189464,吴仕楠木厅,1,31.364138,119.81586
14189517,"Camel's Back Road",1,30.485138,78.232
14189543,"Adirondack Carousel",1,44.32974,-74.13165
14189549,Colonnaden,1,53.556026,9.990456
14189568,"Jonathan Young Windmill",1,41.700603,-69.99484
14189617,齐白石纪念馆,1,27.858376,112.89828
14189623,"Teotihuacan World Heritage Site",1,19.67545,-98.84442
14189647,"Cathedral of Salt of Zipaquira",1,5.027104,-74.00211
14189655,"Sandwich Town Hall",1,41.755383,-70.50142
14189661,Malecon,1,31.75023,-106.49396
14189670,"Vidhana Soudha and Attara Kacheri",1,12.97426,77.59346
14189673,神德寺塔,1,35.11285,109.09901
14189684,"Retfaerdigheden Viborgpigen",1,56.451057,9.411311
14189718,"Melbourne Hall",1,52.63798,-1.14043
14189733,"Red River Valley Fairgrounds",1,46.87563,-96.810455
14189769,"Sundsore Lystbaadehavn",1,56.70943,9.17343
14189772,陕西历史博物馆,1,34.222992,108.95547
14189812,"Burned Tower",1,42.658733,13.705735
14189818,景德镇官窑博物馆,1,29.302202,117.20177
14189832,"Allen Street",1,31.711485,-110.06372
14189838,"Mausoleo la Conocchia",1,41.07938,14.274954
14189901,"Via XX September",1,44.528595,8.867151
14189906,南峰山,1,28.845548,120.747894
14189920,"World Heritage Shirakawago Gassho Frame Housing Community",1,36.256542,136.90279
14189931,"Awaji Highway Oasis",1,34.579926,135.01335
14189946,"Steenfabriek de Werklust",1,52.26873,6.99023
14189948,沔城古城遗址,1,30.368608,113.46078
14189992,"Ninomaru Chashitsu",1,34.774826,138.01462
14190029,"The KaleidOscraper",1,42.05101,-74.28951
14190056,皇寺,1,41.80692,123.42702
14190064,"Runder Turm",1,50.440804,7.407618
14190079,Chowringhee,1,22.566664,88.35251
14190083,天山,1,43.794533,87.62939
14190084,"Chiesa di Santa Croce",1,41.077328,14.310277
14190086,"Blarney Stone",1,51.93069,-8.566761
14190089,"South Quad Bell Tower",1,40.10421,-88.226074
14190093,"4th Street",1,41.58601,-93.62218
14190094,"Center Commercial",1,36.39557,10.61302
14190103,莺歌陶瓷老街,1,24.98185,121.4703
14190164,Vandkunsten,1,55.94764,8.492971
14190182,"Furumi Site",1,31.867838,130.87126
14190183,"Rodbyhavn Trafikhavn",1,54.65659,11.35125
14190184,"Bruges Ballooning",1,51.06544,4.13846
14190188,"Kogaryu Ninjutsu Yashiki",1,34.918484,136.16737
14190203,"Main Square",1,46.31373,16.32891
14190233,"Kazuemachi Tea House Street",1,36.57233,136.66357
14190244,"Jeanneke Pis",1,50.848537,4.354107
14190249,Charminar,1,17.361647,78.47443
14190298,"Les Secrets Hammam&spa",1,31.635876,-8.01116
14190310,"Neptune's Finger",1,19.430014,-99.13001
14190319,Vandkunst,1,55.35708,9.20281
14190321,"Oakazaki Castle",1,34.95773,137.1594
14190326,"Karmoy Kulturopplevelser",1,59.35502,5.29097
14190327,塞外野风寨,1,40.98112,117.91302
14190389,药桥泉石,1,28.16225,113.63671
14190406,"Cerro del Toro",1,-34.86347,-55.258286
14190407,天子驾六博物馆,1,34.717194,112.57619
14190421,叠彩山,1,25.259712,110.36185
14190446,"Liechtenstein Center",1,47.13867,9.52257
14190451,"Pittsburgh Water Steps",1,40.44851,-80.00472
14190499,Augustusplatz,1,51.33925,12.382246
14190509,弘福寺,1,26.589407,106.72809
14190583,"Kmeri Forest house",1,56.94841,23.50574
14190585,"George's Island Lighthouse",1,44.681934,-63.41112
14190621,"Yashima Cable Car",1,34.348026,134.10687
14190623,"Father Mathew Statue",1,52.137493,-8.272748
14190635,"Yambuk Beach Slide",1,-38.339363,142.05472
14190661,庐山博物馆,1,29.603014,115.92124
14190673,"Avenida Corrientes",1,-34.60331,-58.37506
14190701,"City Hall",1,38.872925,-6.966094
14190711,"Yasunami Water Mill Village",1,33.006424,132.93076
14190717,"Wybunbury Tower",1,53.09919,-2.509531
14190735,"Expeditioner's Square (Praca Expedicionarios)",1,-30.03972,-51.184692
14190778,"Rotunda PKO w Warszawie",1,52.23021,21.01187
14190808,"16 Rakaniwa Rock",1,39.069935,139.87877
14190817,"Mirador de la Pradera de San Marcos",1,40.95548,-4.134692
14190847,Sasagozuido,1,35.610485,138.94003
14190851,"Odense Slot",1,55.39852,10.38789
14190889,"Calleja de las Flores",1,37.8798,-4.780126
14190900,"Nature's Powerhouse",1,-15.47057,145.25182
14190935,"Remy Martin",1,45.693462,-0.325486
14190942,"Mariensaule Bollendorf",1,49.85545,6.35203
14190971,"Catedral de San Julian",1,42.20279,-8.646829
14190997,Marittima,1,39.99398,18.39922
14191045,"Toyama Port Observation Tower",1,36.758095,137.22754
14191052,"Casemates du Bock",1,49.61298,6.140246
14191053,"Valdemar Den Store Statue",1,55.44493,11.78883
14191056,"Park Lane",1,51.50497,-0.147202
14191091,"Sherwood Forest Plantation",1,37.337307,-77.019135
14191100,"Piazza Bra",1,45.43824,10.991792
14191135,"Beer Can House",1,29.76375,-95.41923
14191144,题扇桥,1,30.006247,120.58622
14191157,总前委旧址纪念馆,1,31.99093,119.578
14191161,"The Willis Building",1,52.056087,1.151772
14191208,"Kvinderne Et Kunstvaerk I Bronze",1,56.091286,9.763658
14191216,"Flushing Town Hall",1,40.76357,-73.83004
14191235,"Ybor City",1,27.960892,-82.44173
14191258,"El Mercado",1,29.42549,-98.49828
14191275,"Pr Katr in Dovje",1,46.45564,13.984534
14191307,"Old Market Square (Altmarkt)",1,51.049797,13.737679
14191310,"Otis Poultry Farm",1,42.23277,-73.11018
14191334,六亭岭,1,27.233995,111.466225
14191440,"Oro Verde Wreck",1,19.391684,-81.39555
14191470,"Market Square (Rynek)",1,51.1093,17.031273
14191486,"Vertigo Day Tours",1,46.27283,14.35905
14191551,"Les Caleches du Saut du Doubs",1,47.070778,6.676393
14191554,"SNP Square (Namestie SNP)",1,48.145386,17.11126
14191563,"Fort Scaur",1,32.28536,-64.87264
14191566,"Moravian Church Square",1,40.156017,-76.30286
14191574,"Yuma Valley Railway",1,32.72535,-114.62206
14191601,"Heishindo-Former Kazama Family Residence",1,38.72851,139.82886
14191629,"Mike's Famous Roadside Rest",1,41.00184,-80.34724
14191699,神山景区,1,23.469236,116.749794
14191869,"Rose Square (Rozu laukums)",1,56.513077,21.014446
14191879,"St. John's Square",1,52.66447,-8.619302
14191895,"Y felin",1,52.081272,-4.678943
14191911,"Place St. Gery",1,50.847954,4.347364
14191927,"Taras Shevchenko Monument in Dytynets",1,51.49087,31.30707
14191946,"Le Fortin Du Petit Sault",1,47.363255,-68.32169
14191960,"Kojima Jeans Street",1,34.468746,133.80162
14191967,"Dave Evans Bicentennial Tree",1,-34.44483,116.03454
14191977,Vippefyret,1,57.72905,10.60588
14192001,"Meiji Kinenkan",1,39.19061,141.18138
14192010,Apricale,1,43.88057,7.6604
14192016,"Lysgardsbakkene Ski Jump Tower",1,61.10076,10.434276
14192044,"Chikatsu Asukanosato Road Station",1,34.516655,135.65834
14192067,"Okinawa Memorial Park Ocean Expo Park",1,26.694456,127.8781
14192084,"Fort and Shalamar Gardens",1,31.5997,74.47129
14192105,"Parroquia de Santa Maria de Africa",1,35.888412,-5.316786
14192139,"Haunting at Farrar",1,41.80569,-93.36884
14192151,"Forte dos Reis Magos",1,-5.757035,-35.19855
14192180,"Salinas Pueblo Missions National Monument",1,34.521496,-106.24028
14192222,日照龙门崮,1,35.503002,119.17788
14192224,"Clausens Pakhus",1,54.66932,11.72868
14192231,"Johnson City Feed Mill",1,30.276691,-98.41201
14192255,"Gemmayzeh Street",1,33.89503,35.514862
14192258,江汉路步行街,1,30.57801,114.29498
14192285,江都水利景区,1,32.424133,119.57042
14192332,"Johbhai Palace",1,27.09545,77.66779
14192347,"Plaza de San Nicolas",1,37.18116,-3.592632
14192350,"Village Gate",1,43.158768,-77.58534
14192379,"Porte de Hal",1,50.835297,4.341928
14192390,郑州海洋馆,1,34.82158,113.67692
14192405,"Madron Well",1,50.133125,-5.565176
14192408,"Salaspils Memorial Ensemble",1,56.86108,24.366037
14192415,"Gorky's House (Ryabushinsky Mansion)",1,55.75818,37.596375
14192425,"Biwako Otsukan",1,35.02678,135.86769
14192435,"Staaende Kvinde",1,55.040726,9.414385
14192452,"Bangui Windmills",1,18.062775,120.56279
14192478,"Agadir Fishing Port",1,30.37769,-9.526041
14192496,"Villa Porfidia",1,41.053375,14.307864
14192521,Carhenge,1,42.14212,-102.8587
14192529,"Town Square - Old Town",1,53.0103,18.604012
14192555,"Nagar Ghadi",1,21.24055,81.62326
14192580,"Osaka Shosen",1,33.946144,130.96228
14192583,"Autograph Rock",1,36.73063,-102.51304
14192588,Hauptmarkt,1,49.75661,6.64085
14192590,"Horsey Windpump",1,52.74193,1.635284
14192619,"Fontaine de Gueriteau",1,47.776505,1.069692
14192643,"Gallery Walk",1,-27.922226,153.20044
14192716,"Versailles Gardens and French Cloister",1,25.081615,-77.31492
14192718,"Lingaraja Temple",1,20.32151,85.82103
14192723,"Den Hvide Jomfru",1,55.31134,10.78693
14192728,"Plaza Uruguaya",1,-25.284714,-57.630383
14192743,Saigomatsu,1,28.436176,129.6041
14192766,"Kingdom Centre Tower",1,24.68121,46.68768
14192767,"Center For Motion Picture Study",1,34.061405,-118.3762
14192774,"Aotea Centre",1,-36.852676,174.82771
14192809,"Cripta Delle Mummie",1,40.49773,17.641848
14192865,"Via Krupp",1,40.5472,14.24283
14192871,南湖革命纪念馆,1,30.755415,120.7637
14192883,"Chinese Fishing Nets",1,9.964955,76.23805
14192888,"San Francisco Plaza (Plaza de San Francisco)",1,0.069351,-78.52409
14192902,"Cliff Walk",1,41.4848,-71.298
14192936,"Sousa Marins Statue",1,38.76808,-9.179845
14192944,"Masnedo Fort",1,54.98729,11.88224
14192951,"Plaza del Triunfo",1,37.38561,-5.99216
14192952,"Ethan Allen Statue",1,44.260445,-72.576454
14192954,"Ulica Kanonicza",1,50.055943,19.937222
14192956,"Chhatris of Scindia Dynasty",1,26.248526,78.21882
14192960,"Saudi Pak Tower Building",1,33.714783,73.06332
14192968,张学良旧居,1,41.793606,123.45831
14192992,"Marietta Square",1,33.95275,-84.54976
14193008,Uluru,1,-25.34457,131.03717
14193029,"Le Moulin de Moidrey",1,48.57815,-1.504868
14193057,Kuglen,1,56.35973,8.61588
14193065,"Wroclaw Multimedia Fountain at Pergola",1,51.107563,17.074041
14193071,"Dorney Court",1,51.50237,-0.665947
14193103,磐陀石,1,30.002499,122.39035
14193133,"Pont de Pierre",1,44.837368,-0.576144
14193146,"Rocca dei Cenci",1,42.405247,12.87678
14193149,铁人广场,1,46.45926,124.85247
14193155,通淮关岳庙,1,24.901716,118.59227
14193174,"Mino History Museum Former Imai Family Residence",1,35.546814,136.91318
14193183,"Portbradden harbour",1,55.242565,-6.367595
14193213,青岛啤酒街,1,36.078808,120.342476
14193215,"Brande Baptistkirke",1,55.9121,9.25123
14193218,"Witte Huis",1,51.91914,4.491882
14193222,万平口海滨风景区,1,35.40847,119.53996
14193248,"Roman Bridge",1,43.383217,-1.664259
14193254,尧庙华门旅游区,1,36.051376,111.49676
14193286,"Laurel Hill - General J.E.B. Stuart Birthplace",1,36.562096,-80.55098
14193297,"World's Largest Prairie Chicken",1,46.48273,-96.28059
14193324,"National Carillon",1,-35.298428,149.14255
14193414,"Knez Mihajlova",1,44.954456,20.540337
14193419,"Fort Liefkenshoek",1,51.29529,4.28606
14193475,Tiselholt,1,55.09874,10.75394
14193488,Moritsgrab,1,51.770866,6.168145
14193529,"San Jose McEnry Convention Center",1,37.330376,-121.88916
14193538,"Cala Morell",1,40.053333,3.882333
14193539,"Pyramider Paa Stenbord",1,55.40322,11.3525
14193595,"Tottori Castle Ruins",1,35.507416,134.23999
14193631,五磊山风景区,1,30.16946,121.39984
14193642,"Maine Street",1,43.91915,-69.96657
14193652,"Circle 3 Buffalo Ranch",1,39.17637,-97.33097
14193677,"Future Birthplace of James T. Kirk",1,41.48804,-91.54845
14193686,"Fire Tower (Tuztorony)",1,47.094406,17.906384
14193702,万仙山,1,35.728764,113.60524
14193704,"Puerto Plata City Tour",1,19.75519,-70.642975
14193706,"Leeds and Grenville County Court House",1,44.59091,-75.68535
14193726,"Pillar of Igel (Igeler Saule)",1,49.70894,6.5499
14193727,"Oshino Hakkai",1,35.460125,138.83203
14193742,"Elmer Long's Bottle Tree Ranch",1,34.62265,-117.34353
14193752,"North Rustico Lighthouse",1,46.455555,-63.29222
14193771,"Antigua capilla y convento de Santa Ana",1,43.09944,-3.28473
14193789,"Sado Bugyosho",1,38.035908,138.23988
14193796,"Catholic St. Patrick's Akaroa",1,-43.80325,172.96852
14193864,"Wieza Glodowa",1,51.937885,15.506045
14193867,"Hume Highway",1,-37.6628,144.95422
14193879,"Buchholz Square",1,54.983387,73.38989
14193893,"Bay Street",1,25.06467,-77.45867
14193897,"Ruins of Shingu Castle",1,33.725136,135.99419
14193907,重庆国际会展中心,1,29.531334,106.56557
14193924,"Cerro Santa Lucia",1,-33.44001,-70.6553
14193937,"TV Tower",1,-15.790564,-47.89305
14194002,"Disney Village",1,48.914192,2.878138
14194010,"Kamokila Hawaiian Vllage",1,21.400984,-157.75008
14194047,青岛历史文化博物馆,1,36.060753,120.3337
14194049,"Venus Cove Lighthouse",1,45.61258,-61.391922
14194072,Stendarac,1,45.32734,14.441824
14194088,"Piazza Castello",1,41.686756,15.377583
14194094,义帝陵,1,25.792576,113.03186
14194121,"South Tynedale Railway",1,54.815,-2.442
14194142,"Zaouia of Moulay Idriss II",1,34.062767,-5.006755
14194171,"La escollera",1,-34.913155,-56.22244
14194176,"Ose-no Yakata",1,33.57478,132.71683
14194182,"Verrazzano Monument",1,38.7186,-75.079994
14194190,"Ruins of Oka Castel",1,32.969147,131.40823
14194227,"K Road",1,-36.84836,174.76453
14194233,"Balcon del Mediterraneo",1,38.39863,-0.429639
14194239,"Reerso Kirke",1,55.52576,11.11123
14194248,"Montechoro Strip",1,37.0833,-8.25
14194357,"Shizukagozen's Grave",1,34.44103,134.89543
14194375,"Moll Dyer Rock",1,38.262756,-76.593994
14194376,"Cherry Grove Pier",1,33.83048,-78.63394
14194384,"Desert View Tower Jacumba",1,32.643623,-116.10752
14194404,"Pilot Butte",1,44.0762,-121.3037
14194415,"Monument Basin",1,38.537155,-109.51051
14194417,"Fensterladen bemalt von Horst Kordes - Hunderwasserschuler",1,47.52869,10.02472
14194483,"Sakskobing Lystbaadehavn",1,54.80436,11.62695
14194491,"Square of Five Wells (Trg Pet bunara)",1,44.11677,15.22725
14194546,六顶山风景区,1,43.337357,128.19046
14194559,Gabbiotto,1,45.43399,12.337312
14194622,苏州白雀寺,1,31.739063,120.72312
14194645,"Customs House (Alfandega)",1,-3.140173,-60.023827
14194675,三亚亚龙湾蝴蝶谷,1,18.23373,109.65208
14194677,乌鲁木齐博物馆,1,43.821205,87.61348
14194687,大禹陵,1,29.989273,120.59152
14194692,"Kawaike Residence",1,34.506798,135.78859
14194704,"Kennet River",1,-38.663322,143.85837
14194729,"Chapelle Notre-Dame du Haut",1,47.704395,5.789187
14194735,"Cape Norman Lighthouse",1,51.631462,-55.898266
14194761,"Poiman Karadu",1,11.658766,78.1466
14194767,"Snekkersten Havn",1,56.00852,12.58741
14194773,"Deribasovskaya Street",1,46.484203,30.737146
14194776,"Notre Dame Cathedral (Cathedrale Notre Dame)",1,49.609116,6.130997
14194780,"Spofforth Castle",1,54.454853,-0.894796
14194801,"Brady Street",1,43.053036,-87.89669
14194834,"Malin Head",1,54.91365,-7.866597
14194845,"Passarela do Alcool",1,-16.449614,-39.062386
14194849,"Andy Bowie Park",1,26.138378,-97.17017
14194918,"The Saint-Jean's Gate and The Ramparts",1,48.565334,3.283583
14194942,"Malabadi Bridge",1,38.155834,41.203056
14194946,"Riverbend Plaza",1,38.295902,-122.28281
14194948,"Buffalo Bill Cultural Center",1,39.13304,-100.86822
14194954,"Il Saluto al Sole",1,44.117844,15.220799
14194996,"Takamori Saigo Birthplace Monument",1,31.584522,130.54897
14195099,"Parco della Mola",1,42.16981,12.125103
14195103,排云阁,1,29.02813,111.66795
14195104,Hauptmarkt,1,49.45317,11.07678
14195108,"Portuguese Square",1,2.183278,102.26659
14195155,"Haggart Memorial Astronomical Observatory",1,45.32255,-122.57863
14195165,"Wood Islands Harbour Lighthouses",1,45.950172,-62.7456
14195180,"Drengen Med Svanen",1,55.05949,10.61431
14195193,"Vinay Vermani",1,52.36906,9.74546
14195226,"Oak Ridge Estate",1,37.713417,-78.8674
14195229,"San Kamphaeng Hot Springs",1,18.816084,99.228
14195254,宁德赤岸风景区,1,26.881695,120.0051
14195301,"Count Khrapovitsky Estate",1,55.9305,40.906525
14195364,"BIFF Square (Busan International Film Festival)",1,35.09844,129.02914
14195366,"Nagasakibana Lookout",1,35.693897,140.86491
14195371,长春文化广场,1,43.888992,125.30893
14195376,"West Shosoin Temple",1,32.38626,131.33423
14195393,"Suibara Daikansho",1,37.83985,139.23103
14195394,"Tinsley-Bible Drugstore",1,36.0155,-83.4152
14195411,"Casa De La Obrapia",1,23.136335,-82.36036
14195467,"Centro Cultural Banco do Brasil",1,-22.85993,-43.246967
14195487,张静江故居,1,30.880163,120.43505
14195496,"Memorial Stone to Kongla Ann",1,59.44638,26.68792
14195503,宏晋银号,1,37.356323,112.31811
14195507,"Borgmester Richtsens Hus",1,54.93503,8.86818
14195559,Cabela's,1,44.135082,-93.25137
14195569,"Ragged Point",1,36.020103,-121.54123
14195577,"Sally Lunn's Museum",1,51.380695,-2.358248
14195586,龟山汉墓,1,34.30501,117.13534
14195587,"Palazzo Buonvisi",1,44.03182,10.51422
14195607,"Eglise de Belin",1,44.493095,-0.789339
14195617,"Southend Pier",1,51.533497,0.709452
14195619,"Toksvaerd Kirke",1,55.24802,11.88324
14195620,保定博物馆,1,38.90372,115.46809
14195633,"Cairn Du Petit Mont",1,47.537968,-2.898959
14195643,"Premysla Otakara II Square (Namesti Premysla Otakara II)",1,48.97454,14.474226
14195647,"The ""Doughnut",1,50.820755,-0.146255
14195660,哈尔滨文庙,1,45.767727,126.65448
14195667,"Swan Bells",1,-31.95939,115.85831
14195682,"Bolshoy Kamenny Bridge  (Greater Stone Bridge)",1,55.74944,37.6092
14195688,"IceBar Oslo",1,59.91553,10.73805
14195710,"Kentuck Knob",1,39.872982,-79.52257
14195748,广德寺,1,30.496334,105.56333
14195751,"The main street of Kazan (Bauman Street)",1,55.79893,49.21841
14195775,朱亭古镇,1,27.39947,113.06728
14195793,"Hydroelectric Plant",1,-25.506487,-54.638287
14195852,"Granbury Town Square",1,32.442215,-97.786964
14195870,"Praca do Comercio",1,40.20934,-8.42945
14195934,"Kosbacher Altar",1,49.49212,11.046417
14195945,大庆第一口油井,1,46.602123,125.01891
14195955,"Wakaki Shoten",1,37.650043,139.87192
14195976,"Hawa Mahal - Palace of Wind",1,26.923937,75.82691
14195982,"Hume Highway",1,-34.819897,148.66966
14195985,"Los Arcos",1,18.888645,-99.024796
14195990,"Top Sante Taiyo",1,36.08678,140.60442
14195992,"Grzybowski Square",1,52.23629,21.002941
14195994,"Utsunomiya Tower",1,36.567646,139.887
14196016,"Sindal Molle",1,57.471214,10.205193
14196114,"Place des Terreaux",1,45.76409,4.826961
14196131,"Kirbys Mill",1,39.91576,-74.80462
14196153,响沙湾旅游景区,1,39.805927,110.00377
14196174,"Hatopoppo Kahi",1,33.725143,135.99411
14196178,"Roosevelt Square (Roosevelt ter)",1,47.501083,19.046303
14196191,Capoiale,1,41.829487,15.770929
14196205,Kittsteintor,1,49.758118,9.517138
14196209,"Cornwall Iron Furnace",1,40.27202,-76.40559
14196222,"Akutagawa Ryunosuke Senbun Monument",1,36.028625,139.64073
14196227,"Lenin Statue",1,43.119507,131.88364
14196242,"Drohses Hus",1,54.93553,8.8698
14196245,"Spocott Windmill",1,38.58807,-76.17804
14196268,"Town Musicians of Bremen (Bremer Stadtmusikanten)",1,53.07562,8.8073
14196279,"Statue of Dupleix",1,11.927221,79.8348
14196303,南昌红谷滩滨江大道,1,28.687004,115.86621
14196307,"Torrox Costa Promenade",1,36.7326,-3.945617
14196329,"Old Town Clock",1,44.64936,-63.571518
14196339,Bahnhofsturm,1,48.78322,9.1815
14196343,Peldemuhle,1,53.584347,7.77071
14196371,"Old Mill",1,41.27713,-70.10153
14196379,"Miracle Mile",1,37.96939,-121.29886
14196381,Kringlemanden,1,57.46216,9.98358
14196392,"RMS Titanic Wreck",1,41.724396,-53.22757
14196404,宁波慈城古县城,1,30.105833,121.47684
14196449,"Historical Katsuyama Town Conservation Area",1,35.084015,133.6908
14196470,"Neist Point",1,57.4235,-6.788478
14196502,"Alhambra Water Tower",1,25.748869,-80.27084
14196565,Karikachitoge,1,44.135925,142.76521
14196602,"Algade 11",1,55.2536,11.292987
