req,Num
GET /music/list,66504
GET /accountInfo/get_role_list,25791
GET /notify/unread,321982
GET /accountInfo/find_users,107488
GET /user/profile,5078
GET /chatRoom/list,8779
POST /online/charm,28681716
POST /accountManager/login,4138
POST /user/setting,4127
GET /friend/get,5869
GET /content/view,99545
GET /present/account_presents,5895
GET /user/space,210669
GET /user/money,2598
GET /accountInfo/charm_inc_ranks,8710
GET /cs/list,5856
GET /present/list,8322
GET /present/logs,4070
POST /content/dovebox/post,955
GET /content/dovebox/list,12378
POST /file/upload,1392
POST /cs/sendMessage,699
POST /present/give,7286
GET /friend/getOnlineFriends,2240
GET http://api.nyx.l99.com/notify/unread,1287
POST /accountInfo/save_info,3096
POST /content/share/charm,642
GET /present/check_presents,911
POST /inner/manage/content/block,65
GET /accountInfo/get,1746
POST /friend/handle,604
POST /user/uploadavatar,1522
GET /inner/manage/content/list,717
GET /present/view,89
GET /online/charm,42
POST /inner/manage/user/change_avatar,35
GET /inner/manage/user/get_users,25
GET /inner/manage/user/search_user,24
POST /inner/manage/user/block,261
GET /orga/list,39
GET /friend/requests,27
POST /cs/sendblock,31
POST /friend/add,17
HEAD /1401420498jtun_irev140529019.7z,20
GET /1401420498jtun_irev140529019.7z,14
HEAD /xml/2.0.0.1/ads_change.zip,1
GET /,13
POST /content/hotspot,43
POST /accountInfo/update_user_favor,8
HEAD /files/%12%93%d1!ls7%03S%c5%08ty%faD%a02r%c6%ab/SNIS-149.rmvb,1
GET /files/%12%93%d1!ls7%03S%c5%08ty%faD%a02r%c6%ab/SNIS-149.rmvb,1
GET /accountInfo/charm_list,30
GET /cfg/cdnspeedupconfig.xml.gz,1
POST /accountManager/get_login_confirm,8
POST //online/charm,29
GET /rec/list,8
GET /inner/manage/count/content,3
POST /file/uploadFile,23
GET /accountinfo/find_users,6
GET /accountinfo/get_role_list,1
GET /accountinfo/charm_inc_ranks,8
GET /rec/types,2
GET /accountManager/login,2
GET /present/give,1
GET /user/setting,1
GET /inner/robot/list,1
POST /inner/robot/account/list,1
GET /friend/add,1
