req,Num
POST /online/charm,32011112
GET /accountInfo/get_role_list,64099
GET /accountInfo/find_users,252291
GET /music/list,114983
GET /notify/unread,649555
GET /user/space,402999
POST /user/setting,13035
POST /present/give,15504
GET /present/list,17822
GET /content/view,134886
GET /content/dovebox/list,118795
GET /chatRoom/list,22559
GET /accountInfo/charm_inc_ranks,5249
GET /friend/get,8751
GET /user/money,6267
GET /user/profile,13040
POST /accountInfo/save_info,6267
POST /accountManager/login,12443
GET /present/account_presents,12491
GET /present/logs,9230
GET /cs/list,10533
GET /friend/getOnlineFriends,1392
POST /user/uploadavatar,6260
GET /present/view,1084
POST /content/share/charm,671
GET /accountInfo/get,3702
POST /content/dovebox/post,1488
POST /file/upload,1943
GET /present/check_presents,1112
POST /cs/sendblock,48
POST /inner/manage/content/block,57
POST /cs/sendMessage,889
GET /orga/list,134
GET /online/charm,264
POST /inner/manage/user/block,24
POST /friend/handle,726
GET /inner/manage/content/list,407
GET /accountInfo/charm_list,124
GET /user/uploadavatar,1
GET /inner/manage/user/search_user,9
POST /inner/manage/user/change_avatar,14
GET /inner/manage/user/get_users,30
GET /accountinfo/find_users,19
GET /friend/requests,70
POST /friend/add,76
GET /,13
POST /accountManager/get_login_confirm,11
GET /accountmanager/login,3
POST /file/uploadFile,3
POST /content/hotspot,31
GET /inner/robot/list,2
GET /file/upload,1
GET /accountInfo/save_info,2
GET /user/setting,2
GET /accountinfo/get_role_list,4
GET /present/give,3
GET  http://api.nyx.l99.com/online/Wowp%2e1%2e3%2e1%5fcn%5fsetup%2e1394481%2d3%2ebin,24
GET  http://api.nyx.l99.com/online/Wowp%2e1%2e3%2e1%5fcn%5fsetup%2e1394481%2d1%2ebin,33
GET  http://api.nyx.l99.com/online/Wowp%2e1%2e3%2e1%5fcn%5fsetup%2e1394481%2d2%2ebin,32
GET /friend/handle,1
GET  http://api.nyx.l99.com/online/Wowp%2e1%2e3%2e1%5fcn%5fsetup%2e1394481%2d4%2ebin,14
HEAD /cfg/cdnspeedupconfig.xml.gz,2
GET /cfg/cdnspeedupconfig.xml.gz,1
GET /blacklist/get,5
GET /inner/manage/count/content,1
GET /chatroom/list,3
POST /file/roi_upload,1
GET http://api.nyx.l99.com/notify/unread,412
POST http://api.nyx.l99.com/online/charm,10
GET /online/211.98.110.88,5
POST /accountInfo/update_user_favor,3
HEAD /online/charm,1
GET /inner/manage/count/user,1
GET /inner/manage/count/accurate_user_sts,1
POST /inner/robot/account/list,1
